"question","answer","category"
"What are the admission requirements for undergraduate programs?","Applicants must have completed high school with a minimum 60% aggregate. SAT or equivalent test scores are required for international students.","Admissions"
"When does the admission process start?","The admission process typically starts in June and continues until August for the Fall semester.","Admissions"
"How can I apply for admission?","You can apply online through our university portal. Fill out the application form and upload required documents.","Admissions"
"What is the deadline for Fall admissions?","The deadline for Fall semester admissions is typically August 15th. Late applications may be considered on a case-by-case basis.","Admissions"
"What is the minimum GPA requirement?","The minimum GPA requirement is 2.5 on a 4.0 scale or 60% aggregate marks.","Admissions"
"How do I check my admission status?","You can check your admission status by logging into the applicant portal using your application ID.","Admissions"
"What is the duration of undergraduate programs?","Undergraduate programs typically take 4 years (8 semesters) to complete.","Programs"
"What is the fee structure?","Fee structure varies by program. Undergraduate programs range from PKR 150000 to PKR 250000 per semester.","Fees"
"When does the academic year start?","The academic year consists of Fall (September) and Spring (February) semesters.","Academic"
"What is the attendance policy?","Students must maintain at least 75% attendance in each course to be eligible for final examinations.","Academic"
"What happens if I fail a course?","Failed courses must be repeated. You can retake the course in the next semester when it is offered.","Academic"
"How do I register for courses?","Course registration is done online through the student portal during the designated registration period.","Academic"
"What is academic probation?","Students with GPA below 2.0 are placed on academic probation and must improve their performance.","Academic"
"How do I contact the admissions office?","You can email admissions@university.edu or call +92-21-99261261 during office hours.","Contact"
"How can I get a transcript?","Transcripts can be requested through the student portal or by visiting the registrar office.","Contact"
"How do I report a complaint?","Complaints can be submitted through the student portal or directly to the student affairs office.","Contact"
"How do I get a degree verification letter?","Degree verification letters can be requested from the registrar office with a processing time of 3-5 days.","Contact"
"What are the English proficiency requirements?","International students must provide IELTS (6.0+) or TOEFL (80+) scores unless from English-speaking countries.","International"
